{'precision': 0.015387606318347678, 'recall': 0.1538760631834751, 'MAP': 0.05274362089914958, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 1.0, 'NORM': False}
{'precision': 0.007407047387606106, 'recall': 0.07407047387606318, 'MAP': 0.02832075835599527, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 1.0, 'NORM': True}
{'precision': 0.014425273390036403, 'recall': 0.14425273390036453, 'MAP': 0.04940346004744565, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.9, 'NORM': False}
{'precision': 0.007251518833535641, 'recall': 0.07251518833535844, 'MAP': 0.027970144072209664, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.9, 'NORM': True}
{'precision': 0.01339489671931928, 'recall': 0.13394896719319563, 'MAP': 0.045609404231518595, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.8, 'NORM': False}
{'precision': 0.007076549210206368, 'recall': 0.07076549210206562, 'MAP': 0.027537001677949407, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.8, 'NORM': True}
{'precision': 0.012364520048602178, 'recall': 0.12364520048602673, 'MAP': 0.04209014638662284, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.7, 'NORM': False}
{'precision': 0.0069550425273388165, 'recall': 0.06955042527339003, 'MAP': 0.02683559952940266, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.7, 'NORM': True}
{'precision': 0.011086269744835545, 'recall': 0.11086269744835966, 'MAP': 0.038305039634322816, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.6, 'NORM': False}
{'precision': 0.006760631834750736, 'recall': 0.06760631834750912, 'MAP': 0.02617032151054019, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.6, 'NORM': True}
{'precision': 0.00990036452004825, 'recall': 0.09900364520048603, 'MAP': 0.03542901502439781, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.5, 'NORM': False}
{'precision': 0.006464155528553912, 'recall': 0.0646415552855407, 'MAP': 0.02528482709406154, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.5, 'NORM': True}
{'precision': 0.00901579586877248, 'recall': 0.09015795868772783, 'MAP': 0.0330757198788791, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.3999999999999999, 'NORM': False}
{'precision': 0.0062405832320776185, 'recall': 0.06240583232077764, 'MAP': 0.024586414395648834, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.3999999999999999, 'NORM': True}
{'precision': 0.00830133657351128, 'recall': 0.08301336573511543, 'MAP': 0.0314444637312195, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.29999999999999993, 'NORM': False}
{'precision': 0.005978128797083707, 'recall': 0.0597812879708384, 'MAP': 0.0234263341626646, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.29999999999999993, 'NORM': True}
{'precision': 0.007718104495747036, 'recall': 0.07718104495747266, 'MAP': 0.029415822870257857, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.19999999999999996, 'NORM': False}
{'precision': 0.005705953827460394, 'recall': 0.0570595382746051, 'MAP': 0.02259420625277243, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.19999999999999996, 'NORM': True}
{'precision': 0.006891859052247691, 'recall': 0.06891859052247874, 'MAP': 0.026446758857451385, 'ALPHA': 1.0, 'BETA': 1.0, 'GAMMA': 0.09999999999999998, 'NORM': False}
